RK,PLAYER NAME,TEAM,TEAM POS,TEAM POS RANK,BYE WEEK
124,Tua Tagovailoa,MIA,QB,QB1,12
125,Jayden Reed,GB,WR,WR1,5
126,Zach Charbonnet,SEA,RB,RB2,8
127,CJ Stroud,HOU,QB,QB1,6
128,Najee Harris,LAC,RB,RB2,12
129,Rico Dowdle,CAR,RB,RB2,14
130,Javonte Williams,DAL,RB,RB2,10
131,Matthew Golden,GB,WR,WR2,5
132,Michael Pittman Jr,IND,WR,WR2,11
133,Rachaad White,TB,RB,RB2,9
134,Brandon Aiyuk,SF,WR,WR3,14
135,Darnell Mooney,ATL,WR,WR2,5
136,Bryce Young,CAR,QB,QB1,14
137,Dallas Goedert,PHI,TE,TE1,9
138,Isaac Guerendo,SF,RB,RB3,14
139,Trey Benson,ARI,RB,RB2,8
140,Austin Ekeler,WAS,RB,RB1,12
141,Braelon Allen,NYJ,RB,RB2,9
142,Christian Kirk,HOU,WR,WR2,6
143,Matthew Stafford,LAR,QB,QB1,8
144,Rashod Bateman,BAL,WR,WR2,7
145,Tank Bigsby,JAC,RB,RB2,8
146,Marvin Mims,DEN,WR,WR2,12
147,Hollywood Brown,KC,WR,WR3,10
148,Brenton Strange,JAC,TE,TE1,8
149,Denver Broncos,DEN,DST,DST1,12
150,Jonnu Smith,PIT,TE,TE1,5
151,Kyle Pitts,ATL,TE,TE1,5
152,Hunter Henry,NE,TE,TE1,14
153,Cedric Tillman,CLE,WR,WR2,9
154,Dylan Sampson,CLE,RB,RB2,9
155,Bhayshul Tuten,JAC,RB,RB3,8
156,Zach Ertz,WAS,TE,TE1,12
157,Jaylen Wright,MIA,RB,RB2,12
158,Jerome Ford,CLE,RB,RB3,9
159,Luther Burden,CHI,WR,WR3,5
160,Michael Penix,ATL,QB,QB1,5
161,Chig Okonkwo,TEN,TE,DST1,10
162,DeMario Douglas,NE,WR,WR2,14
163,Nick Chubb,HOU,RB,RB2,6
164,Keenan Allen,LAC,WR,WR2,12
165,Kyle Williams,NE,WR,WR3,14
166,Keaton Mitchell,BAL,RB,RB2,7
167,Geno Smith,LV,QB,QB1,8
168,Tre' Harris,LAC,WR,WR3,12
169,Tyler Allgeier,ATL,RB,RB2,5
170,Romeo Doubs,GB,WR,WR3,5
171,Adam Thielen,CAR,WR,WR2,14
172,Brashard Smith,KC,RB,RB2,10
173,Jack Bech,LV,WR,WR2,8
174,Wan'Dale Robinson,NYG,WR,WR2,14
175,Jalen McMillan,TB,WR,WR4,9
176,Sam Darnold,SEA,QB,QB1,8
177,Jarquez Hunter,LAR,RB,RB2,8
178,Roschon Johnson,CHI,RB,RB2,5
179,Philadelphia Eagles,PHI,DST,DST1,9
180,Isaiah Likely,BAL,TE,TE2,7
181,Jayden Higgins,HOU,WR,WR3,6
182,Jordan James,SF,RB,RB4,14
183,Dyami Brown,JAC,WR,WR3,8
184,Pittsburgh Steelers,PIT,DST,DST1,5
185,Baltimore Ravens,BAL,DST,DST1,7
186,Houston Texans,HOU,DST,DST1,6
187,Tory Horton,SEA,WR,WR3,8
188,Cameron Ward,TEN,QB,QB1,10
189,Woody Marks,HOU,RB,RB3,6
190,Darren Waller,MIA,TE,TE1,12
191,Mason Taylor,NYJ,TE,TE1,9
192,Blake Corum,LAR,RB,RB3,8
193,Adonai Mitchell,IND,WR,WR3,11
194,Pat Freiermuth,PIT,TE,TE2,5
195,Mike Gesicki,CIN,TE,TE1,10
196,Joshua Palmer,BUF,WR,WR3,7
197,Jalen Nailor,MIN,WR,WR3,6
198,Minnesota Vikings,MIN,DST,DST1,6
199,DeAndre Hopkins,BAL,WR,WR3,7
200,Sean Tucker,TB,RB,RB3,9
201,Anthony Richardson,IND,QB,QB1,11
202,Xavier Legette,CAR,WR,WR3,14
203,MarShawn Lloyd,GB,RB,RB2,5
204,Buffalo Bills,BUF,DST,DST1,7
205,Kansas City Chiefs,KC,DST,DST1,10
206,Detroit Lions,DET,DST,DST1,8
207,Brandon Aubrey,DAL,K,K1,10
208,Kyle Monangai,CHI,RB,RB3,5
209,Aaron Rodgers,PIT,QB,QB1,5
210,Los Angeles Chargers,LAC,DST,DST1,12
211,Jalen Coker,CAR,WR,WR4,14
212,New England Patriots,NE,DST,DST1,14
213,Jake Bates,DET,K,K1,8
214,Cameron Dicker,LAC,K,K1,12
215,Dont'e Thornton,LV,WR,WR3,8
216,DJ Giddens,IND,RB,RB2,11
217,Will Shipley,PHI,RB,RB2,9
218,Isaiah Davis,NYJ,RB,RB3,9
219,Trevor Etienne,CAR,RB,RB3,14
220,Cade Otton,TB,TE,TE1,9
221,Quentin Johnston,LAC,WR,WR4,12
222,Ja'Tavion Sanders,CAR,TE,TE1,14
223,Tahj Brooks,CIN,RB,RB2,10
224,Los Angeles Rams,LAR,DST,DST1,8
225,Emanuel Wilson,GB,RB,RB3,5
226,Wil Lutz,DEN,K,K1,12
227,Seattle Seahawks,SEA,DST,DST1,8
228,Michael Wilson,ARI,WR,WR2,8
229,Ka'imi Fairbairn,HOU,K,K1,6
230,Jake Elliott,PHI,K,K1,9
231,Arizona Cardinals,ARI,DST,DST1,8
232,Green Bay Packers,GB,DST,DST1,5
233,New York Jets,NYJ,DST,DST1,9
234,Kareem Hunt,KC,RB,RB3,10
235,Justice Hill,BAL,RB,RB3,7
236,Devin Neal,NO,RB,RB2,11
237,Jordan Whittington,LAR,WR,WR3,8
238,Diontae Johnson,CLE,WR,WR3,9
239,Roman Wilson,PIT,WR,WR2,5
240,Harrison Butker,KC,K,K1,10
241,Alec Pierce,IND,WR,WR4,11
242,Younghoe Koo,ATL,K,K1,5
243,Chase McLaughlin,TB,K,K1,9
244,Evan McPherson,CIN,K,K1,10
245,Daniel Carlson,LV,K,K1,8
246,Dontayvion Wicks,GB,WR,WR4,5
247,Jaylin Noel,HOU,WR,WR4,6
248,Jacory Croskey-Merritt,WAS,RB,RB2,12
249,Raheem Mostert,LV,RB,RB2,8
250,Elijah Arroyo,SEA,TE,TE1,8
251,Kendre Miller,NO,RB,RB3,11
252,Miles Sanders,DAL,RB,RB3,10
253,Russell Wilson,NYG,QB,QB1,14
254,Tutu Atwell,LAR,WR,WR4,8
255,Isaac TeSlaa,DET,WR,WR3,8
256,Jalen Royals,KC,WR,WR4,10
257,Elijah Moore,BUF,WR,WR4,7
258,Juwan Johnson,NO,TE,TE1,11
259,Calvin Austin III,PIT,WR,WR3,5
260,Tyler Shough,NO,QB,QB1,11
261,Darius Slayton,NYG,WR,WR3,14
262,Andrei Iosivas,CIN,WR,WR3,10
263,Jaleel McLaughlin,DEN,RB,RB3,12
264,Dalton Schultz,HOU,TE,TE1,6
265,San Francisco 49ers,SF,DST,DST1,14
266,Ollie Gordon II,MIA,RB,RB3,12
267,Matt Gay,WAS,K,K1,12
268,Daniel Jones,IND,QB,QB2,11
269,Nick Westbrook-Ikhine,MIA,WR,WR3,12
270,Shedeur Sanders,CLE,QB,QB1,9
271,Tyler Lockett,TEN,WR,WR2,10
272,Dameon Pierce,HOU,RB,RB4,6
273,Devin Singletary,NYG,RB,RB3,14
274,Kenneth Gainwell,PIT,RB,RB3,5
275,Devaughn Vele,DEN,WR,WR3,12
276,Chris Boswell,PIT,K,K1,5
277,Jaxson Dart,NYG,QB,QB2,14
278,Kimani Vidal,LAC,RB,RB3,12
279,Pat Bryant,DEN,WR,WR4,12
280,Dallas Cowboys,DAL,DST,DST1,10
281,Audric Estime,DEN,RB,RB4,12
282,Christian Watson,GB,WR,WR5,5
283,Jalen Tolbert,DAL,WR,WR3,10
284,Tyler Bass,BUF,K,K1,7
285,Elijah Mitchell,KC,RB,RB4,10
286,Noah Fant,CIN,TE,TE2,10
287,Cole Kmet,CHI,TE,TE2,5
288,Samaje Perine,CIN,RB,RB3,10
289,Antonio Gibson,NE,RB,RB3,14
290,Jason Sanders,MIA,K,K1,12
291,Tampa Bay Buccaneers,TB,DST,DST1,9
292,Kayshon Boutte,NE,WR,WR4,14
293,Malik Washington,MIA,WR,WR4,12
294,Amari Cooper,FA,WR,WR1,-
295,Cleveland Browns,CLE,DST,DST1,9
296,Joshua Karty,LAR,K,K1,8
297,Terrance Ferguson,LAR,TE,TE1,8
298,Noah Gray,KC,TE,TE2,10
299,Harold Fannin,CLE,TE,TE2,9
300,Xavier Restrepo,TEN,WR,WR3,10
